fTNear,fTFar,fDelT,fQNear,fQFar
74442003902,74442003908,6,2023,1430
74445092402,74445092405,3,2527,1183
74448901885,74448901891,6,2076,1219
74455237018,74455237023,5,2534,1361
74456160515,74456160522,7,1599,832
74457937194,74457937199,5,2503,1491
74459423177,74459423179,2,2013,1348
74462429308,74462429313,5,2533,1794
74463691773,74463691755,-18,1119,239
74467080947,74467080937,-10,899,544
74470116969,74470116974,5,2298,1903
74473173959,74473173966,7,2086,1297
74476330724,74476330726,2,2129,1032
74481094079,74481094082,3,1431,1009
74481676418,74481676439,21,2131,1474
74488488323,74488488327,4,1711,1254
74492874714,74492874718,4,2402,1794
74494257067,74494257070,3,1481,1699
74495518983,74495518965,-18,1140,174
74497111523,74497111527,4,2774,1439
74497140686,74497140689,3,2532,2039
74497195354,74497195359,5,1129,961
74501267438,74501267439,1,1452,1615
74503289965,74503289971,6,1541,946
74503445770,74503445775,5,1601,1002
74504295066,74504295067,1,1157,1309
74505924087,74505924091,4,2289,909
74506613167,74506613150,-17,1972,1238
74508943254,74508943258,4,1989,1564
74510515929,74510515933,4,2802,1596
74511416817,74511416821,4,1611,1130
74515380393,74515380395,2,2122,1327
74516535866,74516535862,-4,1199,3618
74521282797,74521282801,4,1951,1135
74524748177,74524748181,4,2095,1486
74525110583,74525110589,6,1587,953
74526965957,74526965961,4,2708,1917
74527820051,74527820051,0,3119,4037
74530248206,74530248209,3,2781,1267
74531600173,74531600176,3,1825,1370
74532121825,74532121829,4,1128,791
74533309973,74533309977,4,1191,1069
74536022401,74536022381,-20,1119,696
74538226650,74538226653,3,2250,1176
74540965575,74540965578,3,2387,1298
74544540383,74544540387,4,2019,896
74547365626,74547365628,2,2584,1595
74547702807,74547702813,6,1813,1540
74548045526,74548045530,4,1352,1158
74550536080,74550536085,5,2620,1478
74551277271,74551277265,-6,1231,3959
74552177968,74552177971,3,2205,1383
74552946027,74552946029,2,2625,1580
74553510766,74553510770,4,1946,932
74554232575,74554232578,3,1785,1627
74555212079,74555212083,4,2855,1989
74555654773,74555654777,4,1897,1249
74558306065,74558306071,6,1603,1137
74560701680,74560701682,2,2046,1484
74562294793,74562294797,4,2003,1229
74564610392,74564610411,19,1584,1195
74570916639,74570916642,3,2542,1443
74575408512,74575408515,3,2763,1155
74576419591,74576419590,-1,1393,2979
74580965604,74580965606,2,1765,1553
74583795987,74583795990,3,1500,1286
74585338061,74585338066,5,2284,1432
74589083623,74589083627,4,2494,1315
74590686179,74590686183,4,1919,1023
74593303265,74593303267,2,1768,754
74593983198,74593983202,4,1536,1168
74594252745,74594252750,5,1682,1273
74597703022,74597703020,-2,1545,2059
74600150435,74600150439,4,2447,950
74601805130,74601805134,4,1690,954
74603851570,74603851570,0,1671,2613
74604433142,74604433146,4,2326,1403
74607234120,74607234125,5,2561,1361
74609075353,74609075359,6,3621,1614
74616420381,74616420387,6,1965,1008
74616964263,74616964248,-15,2074,1008
74617251614,74617251617,3,1946,1391
74618911103,74618911107,4,1952,1501
74622843057,74622843063,6,3058,1320
74624842754,74624842759,5,2233,1051
74626172635,74626172637,2,1986,1360
74626603703,74626603708,5,2761,1624
74627820665,74627820670,5,1746,1228
74629039271,74629039268,-3,788,295
74636673966,74636673970,4,1576,916
74642441062,74642441067,5,2886,1509
74644735278,74644735283,5,1331,863
74646086386,74646086388,2,2322,1347
74652086511,74652086514,3,1819,1324
74655041364,74655041368,4,2074,1259
74656005099,74656005106,7,2956,939
74656154943,74656154946,3,2363,1592
74659120264,74659120252,-12,1622,1561
74660296773,74660296778,5,28362,20476
74660802566,74660802571,5,2461,1174
74663192085,74663192087,2,1635,1686
74664216143,74664216148,5,1638,2225
74665034825,74665034829,4,2477,1608
74667277330,74667277334,4,2572,1376
74668544494,74668544499,5,1798,971
74673091927,74673091931,4,1594,1002
74678798615,74678798620,5,2104,1733
74680339166,74680339171,5,1299,1085
74680614513,74680614518,5,1534,1530
74687843082,74687843087,5,1769,1264
74689371214,74689371218,4,1757,900
74689991482,74689991487,5,2112,1628
74690821501,74690821505,4,2279,1342
74691747642,74691747650,8,14230,20583
74693197558,74693197562,4,2013,1045
74695162706,74695162711,5,1779,1256
74696207602,74696207610,8,4676,967
74699651040,74699651042,2,1190,1033
74700864227,74700864232,5,1548,1511
74701167488,74701167493,5,2171,1676
74703183308,74703183314,6,2921,1420
74703470127,74703470132,5,1796,990
74710651734,74710651738,4,2247,1047
74711318206,74711318211,5,4745,2452
74716525333,74716525337,4,2599,1784
74719234711,74719234715,4,1641,1019
74720444095,74720444098,3,1905,1000
74722967615,74722967618,3,1602,1419
74726857001,74726857006,5,2761,1163
74727874429,74727874434,5,2609,1338
74728028216,74728028196,-20,2263,1178
74730351033,74730351035,2,2061,1380
74731068994,74731068999,5,886,1119
74731521767,74731521772,5,2295,1260
74732425767,74732425770,3,2427,1201
74732890237,74732890242,5,2659,1872
74734157774,74734157780,6,2266,1539
74736877682,74736877680,-2,1221,2091
74745559314,74745559308,-6,2798,7599
74747362194,74747362198,4,3127,1843
74749468653,74749468658,5,2189,1299
74751346054,74751346055,1,15582,13977
74752313798,74752313802,4,2361,1896
74752862917,74752862922,5,1438,1200
74753769498,74753769490,-8,1495,4653
74754326926,74754326932,6,2072,1339
74760735426,74760735434,8,2064,789
74762136610,74762136614,4,1938,1461
74762223724,74762223729,5,2240,1258
74764141833,74764141835,2,1640,1393
74764892865,74764892871,6,3097,1384
74765416994,74765416997,3,1644,1307
74765486121,74765486121,0,3519,4065
74768080656,74768080659,3,1828,1540
74774286568,74774286565,-3,2451,4224
74779266203,74779266200,-3,2353,4687
74781883887,74781883892,5,2323,1017
74783202617,74783202619,2,1729,1574
74783430417,74783430422,5,2372,1714
74783673854,74783673858,4,1267,1267
74786530502,74786530504,2,1272,1693
74787628592,74787628596,4,1611,1079
74788371907,74788371910,3,2103,1297
74794136529,74794136533,4,1776,1390
74798707822,74798707826,4,1701,1777
74801275900,74801275905,5,1859,1051
74802178919,74802178902,-17,766,155
74804361044,74804361049,5,2938,1675
74806376987,74806376991,4,1687,1514
74808875826,74808875829,3,2136,1613
74818042176,74818042177,1,1965,1776
74818736647,74818736650,3,1926,1147
74819853310,74819853315,5,2361,1411
74820769235,74820769238,3,2250,1464
74823492762,74823492766,4,4886,2940
74824601545,74824601549,4,2476,1686
74825264363,74825264372,9,2694,1384
74827310770,74827310773,3,2176,924
74827425347,74827425353,6,1672,815
74833225290,74833225297,7,3075,1858
74837750215,74837750217,2,1356,1625
74837967072,74837967077,5,1799,1342
74840585790,74840585790,0,1220,1581
74842398194,74842398199,5,2741,1674
74842495033,74842495036,3,1492,1690
74842961282,74842961284,2,1147,955
74848600534,74848600535,1,1032,1355
74848971026,74848971031,5,1929,1114
74851857822,74851857825,3,1667,1392
74854972536,74854972540,4,1974,1568
74860722096,74860722099,3,1572,1376
74862528816,74862528822,6,2293,1088
74864469623,74864469626,3,1610,1590
74867100518,74867100522,4,1645,2043
74871108510,74871108511,1,2395,2152
74872321822,74872321828,6,1911,1190
74873227558,74873227560,2,16581,14290
74874191960,74874191961,1,2560,2551
74876979890,74876979895,5,2923,1719
74877300538,74877300546,8,2568,1152
74880713207,74880713211,4,2917,1472
74882491570,74882491575,5,2183,939
74884843944,74884843946,2,1617,1167
74890488917,74890488923,6,1921,1328
74890746191,74890746172,-19,1299,665
74893225668,74893225673,5,1212,853
74894468333,74894468334,1,10906,11488
74895283946,74895283950,4,1905,929
74895875903,74895875905,2,1352,1478
74896029639,74896029620,-19,1875,1518
74898778298,74898778301,3,1573,826
74899337543,74899337526,-17,1584,859
74899701185,74899701190,5,1926,1229
74901481209,74901481213,4,1652,1575
74908668720,74908668721,1,1159,868
74909236985,74909236965,-20,2052,1610
74910288934,74910288935,1,1176,1698
74912231104,74912231108,4,2517,1455
74912444131,74912444136,5,1772,1381
74912959882,74912959887,5,2329,1108
74914457969,74914457975,6,1542,1324
74915099165,74915099167,2,2051,1571
74918899326,74918899329,3,1826,1690
74923085958,74923085960,2,1615,1613
74925162495,74925162491,-4,2457,6808
74928093558,74928093562,4,2126,970
74929750988,74929750994,6,2191,1563
74937995291,74937995290,-1,1521,1175
74940646474,74940646478,4,1141,1334
74941738725,74941738730,5,2378,1430
74943222045,74943222050,5,1747,1378
74944619903,74944619906,3,1931,1354
74946150778,74946150781,3,1827,1150
74951848163,74951848167,4,1992,1115
74954440821,74954440825,4,2043,1499
74958255024,74958255027,3,1847,1107
74963072623,74963072630,7,2477,1559
74966361409,74966361416,7,2259,948
74967980761,74967980765,4,2064,1231
74971035635,74971035642,7,1665,986
74971431503,74971431520,17,2139,1118
74976981966,74976981970,4,2127,1408
74979115132,74979115137,5,1445,1215
74979824140,74979824145,5,2539,962
74981502690,74981502694,4,1736,1127
74984051445,74984051449,4,1771,1696
74984992539,74984992542,3,1876,1485
74990551597,74990551601,4,1757,1156
74991135970,74991135975,5,2187,1339
74996320601,74996320605,4,1748,1368
74997883938,74997883941,3,2107,1498
74998219931,74998219931,0,1677,2457
74999230611,74999230615,4,1284,1442
75001483169,75001483171,2,1841,1158
75002533978,75002533958,-20,1476,1094
75003268773,75003268776,3,1703,1463
75004941902,75004941897,-5,1422,2770
75008166613,75008166618,5,2630,1585
75008447252,75008447255,3,2058,1291
75011445726,75011445725,-1,1733,1388
75013022174,75013022175,1,1785,1273
75013356090,75013356094,4,2511,1520
75015700521,75015700527,6,2054,995
75019605469,75019605470,1,1692,2222
75023517416,75023517421,5,2610,1671
75024377438,75024377442,4,2130,1655
75025479640,75025479642,2,1457,1114
75028608936,75028608939,3,1431,1294
75028723501,75028723506,5,1942,807
75028795595,75028795589,-6,236,1600
75029263342,75029263338,-4,972,3038
75035615146,75035615149,3,1953,1301
75037741412,75037741420,8,11876,19132
75038822998,75038823001,3,12532,10156
75046084333,75046084337,4,1386,919
75046295858,75046295864,6,2027,1471
75050431018,75050431025,7,2010,1160
75050523706,75050523686,-20,1988,1231
75054802514,75054802518,4,2092,1699
75058020002,75058019999,-3,2174,4900
75058186869,75058186874,5,2395,1069
75061416515,75061416518,3,1487,1032
75062094210,75062094213,3,2391,1664
75062384419,75062384425,6,1725,1251
75063818582,75063818586,4,2102,1537
75065209559,75065209566,7,2556,1165
75069674121,75069674123,2,2064,1229
75070769889,75070769894,5,1509,1010
75072384490,75072384494,4,2608,1340
75072911797,75072911798,1,1734,927
75074716203,75074716205,2,1305,1252
75076664054,75076664060,6,1988,903
75076741211,75076741220,9,2433,1516
75080683115,75080683121,6,2141,1244
75082190092,75082190097,5,1450,1274
75084066898,75084066902,4,1186,699
75089427835,75089427853,18,1033,3100
75093898199,75093898195,-4,2353,5768
75096667334,75096667333,-1,1589,2613
75101456926,75101456931,5,4333,2695
75103188865,75103188870,5,1639,1203
75103242068,75103242078,10,1600,897
75105289217,75105289221,4,1759,1360
75106616736,75106616743,7,4598,1937
75106772085,75106772089,4,2974,1908
75109720719,75109720721,2,1957,1190
75110791206,75110791190,-16,845,669
75111753886,75111753871,-15,2371,1274
75112822095,75112822099,4,2190,1664
75113379109,75113379115,6,1680,1248
75113897486,75113897491,5,1897,1021
75114191815,75114191799,-16,2231,1148
75114966162,75114966166,4,1851,1068
75115885662,75115885667,5,1678,1423
75116557810,75116557828,18,2118,1481
75119213386,75119213391,5,2466,1230
75121660315,75121660319,4,1567,1063
75122242026,75122242006,-20,1562,845
75122747214,75122747218,4,1697,1410
75123248278,75123248260,-18,1262,523
75123656531,75123656535,4,1639,1498
75126481266,75126481271,5,2557,1463
75130387107,75130387111,4,1482,1355
75132133850,75132133853,3,1628,965
75135696461,75135696466,5,1933,1293
75139777826,75139777835,9,2656,1055
75142333262,75142333267,5,1212,922
75145040266,75145040268,2,1747,1297
75150848630,75150848635,5,3189,1530
75151195872,75151195875,3,1384,1325
75151689583,75151689587,4,3380,1238
75153510629,75153510633,4,1999,1563
75160573208,75160573212,4,2168,1520
75162326675,75162326671,-4,485,1236
75163968906,75163968904,-2,7526,12408
75166899667,75166899673,6,3032,1356
75167792810,75167792813,3,2358,977
75171775562,75171775566,4,1564,1461
75172040037,75172040021,-16,687,475
75172540784,75172540789,5,1707,1204
75175057825,75175057830,5,2737,1442
75176233000,75176233003,3,1932,1539
75181972291,75181972291,0,977,1266
75182396019,75182396023,4,2212,1792
75183166481,75183166485,4,1449,1588
75187739256,75187739257,1,1546,1605
75188169275,75188169279,4,1243,1057
75190226250,75190226254,4,1739,1209
75194049985,75194049990,5,1787,1565
75194944918,75194944923,5,2731,1923
75197374820,75197374824,4,1326,1701
75197887306,75197887315,9,1730,995
75203221739,75203221735,-4,2039,4820
75205385587,75205385590,3,2106,1172
75208776510,75208776515,5,911,760
75213348579,75213348584,5,2842,1215
75215763310,75215763313,3,2929,1389
75215871554,75215871574,20,2337,1195
75218402714,75218402719,5,1839,928
75218657870,75218657875,5,752,1101
75220281628,75220281632,4,2459,1591
75220477282,75220477303,21,1220,839
75223722641,75223722647,6,1525,884
75224044147,75224044150,3,1364,1089
75225719761,75225719754,-7,2084,7984
75225951063,75225951047,-16,884,412
75226092972,75226092978,6,1983,1534
75226412888,75226412869,-19,1189,832
75228039955,75228039958,3,1875,1407
75229269433,75229269439,6,1912,1142
75231957203,75231957207,4,2088,1479
75235452611,75235452617,6,2658,1527
75235805746,75235805750,4,1823,1035
75240388642,75240388646,4,1548,1144
75241141798,75241141802,4,2374,1304
75243058398,75243058402,4,1772,1372
75243997994,75243997995,1,1773,1232
75244134910,75244134911,1,2395,2241
75245293864,75245293858,-6,1271,7913
75245549318,75245549322,4,1861,1129
75246980609,75246980612,3,1997,955
75248515439,75248515442,3,2031,1626
75250568727,75250568731,4,1619,1213
75251471799,75251471803,4,2524,1793
75252558259,75252558263,4,2607,1302
75252757477,75252757484,7,2950,1529
75254263713,75254263717,4,2022,1765
75254543649,75254543628,-21,1951,1267
75256040919,75256040924,5,2886,1472
75256371410,75256371431,21,1005,598
75262767925,75262767930,5,1878,1023
75265459053,75265459055,2,1794,947
75269110821,75269110827,6,2333,1262
75274452471,75274452476,5,1889,1180
75274976483,75274976487,4,1562,1500
75276255205,75276255208,3,1834,1046
75277775199,75277775202,3,2211,1220
75280385371,75280385367,-4,956,2526
75281045764,75281045769,5,2147,1316
75281094291,75281094297,6,2327,1417
75281706481,75281706460,-21,1382,1120
75297901019,75297901023,4,2100,1247
75307858467,75307858469,2,2098,1020
75309364655,75309364660,5,2073,2030
75309746181,75309746185,4,1744,1053
75315928566,75315928573,7,3111,1178
75320668562,75320668566,4,2565,1367
75321989031,75321989025,-6,786,4608
75325888731,75325888735,4,2556,1605
75328865127,75328865132,5,2232,1591
75332334710,75332334713,3,1882,1399
75334366805,75334366808,3,1579,1688
75334525825,75334525807,-18,1505,1400
75335634105,75335634109,4,1712,874
75336817983,75336817986,3,1081,1518
75342682698,75342682702,4,1864,1662
75345139350,75345139353,3,1693,960
75346235549,75346235553,4,1764,1098
75351084725,75351084731,6,2086,1288
75352088978,75352088982,4,1790,943
75352118834,75352118814,-20,2154,1043
75352530659,75352530663,4,2624,1226
75356123601,75356123604,3,1950,1089
75357767877,75357767882,5,2350,1342
75370633747,75370633749,2,1704,1424
75371312682,75371312685,3,1590,1138
75372129876,75372129881,5,2018,1406
75376118656,75376118659,3,1862,1139
75379829143,75379829146,3,1305,857
75380060259,75380060240,-19,2017,1100
75381141018,75381141022,4,1765,1218
75381501254,75381501239,-15,1772,1045
75389094488,75389094490,2,1421,1048
75396363484,75396363482,-2,1741,2686
75398564729,75398564734,5,1358,882
75403928615,75403928619,4,2546,1589
75405930422,75405930427,5,958,818
75409822426,75409822430,4,1572,1071
75412161395,75412161398,3,2164,1155
75415632085,75415632088,3,2231,1453
75417123669,75417123667,-2,29098,41186
75421184651,75421184656,5,2088,1502
75423571965,75423571971,6,2231,1381
75426340020,75426340025,5,1691,1317
75428261298,75428261303,5,1798,1259
75428922114,75428922092,-22,745,431
75429707259,75429707263,4,1564,1513
75430003688,75430003693,5,2289,1479
75432141734,75432141738,4,2083,1574
75436134944,75436134950,6,2100,1072
75436171904,75436171888,-16,1676,1161
75436483145,75436483152,7,1053,657
75444494203,75444494207,4,2344,1318
75444671162,75444671169,7,3136,1632
75446099756,75446099762,6,2749,1828
75450847242,75450847243,1,1204,1311
75452212958,75452212961,3,2088,1063
75452943518,75452943523,5,2346,1172
75454367010,75454367016,6,2703,1566
75455352575,75455352579,4,2538,1696
75457963440,75457963446,6,1981,1339
75460371606,75460371609,3,1780,1455
75464137947,75464137951,4,1877,999
75464973141,75464973143,2,1583,999
75465601910,75465601914,4,2275,1588
75468817170,75468817173,3,1684,1609
75471215989,75471215994,5,1837,1126
75472662542,75472662546,4,1658,1830
75472812233,75472812237,4,1892,1541
75473407167,75473407175,8,1503,461
75473539723,75473539727,4,557,151
75475351698,75475351698,0,1839,2093
75476128218,75476128223,5,1502,1477
75477353420,75477353422,2,1968,791
75479946750,75479946756,6,1993,921
75481082214,75481082214,0,1579,2107
75481754783,75481754786,3,2121,1497
75482806328,75482806329,1,1762,1452
75482947439,75482947423,-16,1603,1075
75488370282,75488370285,3,1694,1291
75491456882,75491456887,5,2361,1035
75493601125,75493601133,8,2107,1355
75495112927,75495112923,-4,24539,8533
75495349045,75495349064,19,917,90
75496489033,75496489034,1,1737,1142
75498244754,75498244759,5,2241,1751
75500280943,75500280947,4,1925,1416
75503389067,75503389071,4,1306,1024
75510103222,75510103227,5,1599,1093
75518934699,75518934703,4,2788,1263
75522476266,75522476269,3,1859,986
75523622970,75523622975,5,955,758
75525371890,75525371894,4,1822,1234
75527263124,75527263127,3,2250,1372
75529340970,75529340974,4,2352,1521
75529755822,75529755827,5,2307,1517
75530288326,75530288327,1,1391,1315
75530386625,75530386630,5,1648,1247
75530638030,75530638034,4,2873,1686
75530957771,75530957775,4,1641,1217
75536390976,75536390977,1,1689,2135
75537963271,75537963277,6,1576,1359
75540129705,75540129709,4,2244,1497
75540327994,75540327992,-2,997,1676
75545813087,75545813087,0,2724,2997
75547637556,75547637559,3,1336,1064
75548522150,75548522155,5,2011,1579
75553683223,75553683227,4,1143,1155
75555913058,75555913062,4,1617,1352
75556096020,75556096023,3,1830,1323
75558114038,75558114042,4,1637,1476
75558597614,75558597593,-21,1673,1243
75560853270,75560853265,-5,1713,7655
75562544042,75562544045,3,1447,1389
75564867813,75564867818,5,3124,1379
75568409994,75568410000,6,6841,3637
75569129075,75569129080,5,2226,1455
75569578974,75569578978,4,2060,1451
75570252295,75570252290,-5,2240,5038
75572488401,75572488405,4,2152,1504
75576775669,75576775674,5,1565,1211
75577180326,75577180328,2,1030,1605
75578838706,75578838710,4,2009,1269
75581916377,75581916381,4,2385,1244
75582819589,75582819591,2,2010,1731
75584755570,75584755575,5,2589,1853
75585098878,75585098882,4,1818,1205
75586734533,75586734535,2,2084,1466
75587102390,75587102394,4,3058,1220
75587782316,75587782319,3,2085,1267
75589734382,75589734388,6,1624,1067
75591547678,75591547683,5,2013,1356
75592066035,75592066053,18,830,94
75592712750,75592712755,5,1620,1117
75595685182,75595685185,3,2051,1431
75596687819,75596687822,3,2097,1303
75597190107,75597190111,4,1739,1166
75599138906,75599138887,-19,2193,1325
75600337833,75600337839,6,1521,1251
75601657587,75601657591,4,2097,1490
75603164437,75603164439,2,946,759
75607157948,75607157953,5,2419,2039
75610131925,75610131927,2,1682,1671
75613184508,75613184513,5,2176,1079
75613711301,75613711287,-14,2118,1297
75617009190,75617009194,4,2079,877
75618908742,75618908745,3,2009,1335
75622308675,75622308680,5,2173,1609
75623514704,75623514708,4,2114,1171
75627875306,75627875307,1,1643,1376
75628520311,75628520315,4,1490,1258
75629433958,75629433963,5,3387,1666
75631170674,75631170679,5,2097,1408
75632678231,75632678234,3,1782,1480
75634010442,75634010446,4,1612,1256
75637194897,75637194902,5,1283,1291
75637465898,75637465903,5,1092,808
75639182687,75639182691,4,1278,1264
75642050166,75642050169,3,1379,1432
75652175821,75652175825,4,1192,860
75657065186,75657065170,-16,1815,1069
75658717322,75658717326,4,2082,1316
75660997950,75660997952,2,1950,1263
75665091371,75665091375,4,2105,1150
75665913282,75665913285,3,1329,1105
75666903358,75666903362,4,1835,2147
75668206054,75668206059,5,1305,1377
75671579094,75671579099,5,1891,1352
75675214262,75675214266,4,2823,1796
75675354443,75675354447,4,1699,1260
75675535946,75675535957,11,1419,908
75679446397,75679446400,3,1225,1194
75682028821,75682028823,2,2011,1689
75687060634,75687060636,2,1643,1191
75687496774,75687496777,3,2012,1496
75690001398,75690001403,5,1851,833
75691811671,75691811676,5,1971,1844
75692029020,75692029023,3,2233,1801
75692709919,75692709922,3,1836,1233
75696904678,75696904684,6,1986,1402
75700773044,75700773049,5,2574,1485
75702618937,75702618939,2,1457,926
75706173653,75706173656,3,2573,2138
75706804334,75706804348,14,1292,1256
75707951269,75707951270,1,1817,1495
75708594354,75708594346,-8,2352,7007
75710005449,75710005453,4,2633,1525
75711489631,75711489635,4,1668,1150
75715090468,75715090472,4,2688,1711
75716529911,75716529913,2,1605,1008
75716689190,75716689199,9,1867,997
75722136367,75722136371,4,2041,1482
75722213645,75722213650,5,2124,1335
75724506950,75724506938,-12,1808,1319
75725608267,75725608263,-4,1024,1893
75727825254,75727825257,3,1370,1672
75733621237,75733621242,5,2532,744
75734969019,75734969023,4,2109,1411
75737523895,75737523898,3,1737,1130
75740284233,75740284237,4,1841,1568
75742457858,75742457861,3,1096,1142
75743771554,75743771560,6,2532,1352
75746836678,75746836679,1,1710,1584
75748198446,75748198449,3,1195,1648
75748717474,75748717474,0,1521,1398
75748787529,75748787521,-8,1698,9416
75749272554,75749272558,4,1485,1740
75752468605,75752468608,3,1981,1683
75757648305,75757648310,5,1977,895
75757760749,75757760754,5,2411,989
75757787347,75757787367,20,1391,964
75759366124,75759366127,3,1782,1274
75760219501,75760219504,3,2386,1273
75763669279,75763669279,0,2640,3445
75763769856,75763769859,3,1994,1410
75766606883,75766606888,5,2126,1360
75767632342,75767632348,6,2244,1514
75776078427,75776078430,3,2126,1326
75777645938,75777645941,3,1768,1420
75784897464,75784897463,-1,1098,1573
75785822942,75785822946,4,2450,1255
75787927178,75787927182,4,1551,1521
75790167974,75790167977,3,2506,1847
75790986519,75790986524,5,1927,1248
75792647217,75792647217,0,1728,1683
75796535221,75796535225,4,3055,1424
75797255176,75797255160,-16,2363,1493
75797454174,75797454178,4,2300,1413
75798790766,75798790770,4,1464,1477
75801603950,75801603956,6,1109,1097
75802936074,75802936080,6,1314,959
75802977733,75802977738,5,1896,1146
75803814681,75803814684,3,1897,1239
75815012721,75815012727,6,1828,1063
75815476913,75815476917,4,930,670
75819372974,75819372977,3,1585,1038
75819774173,75819774175,2,1565,890
75822344340,75822344346,6,2312,982
75823561154,75823561159,5,2875,742
75825622677,75825622682,5,1814,1179
75831169353,75831169354,1,1635,1504
75837116574,75837116573,-1,1481,1793
75837228481,75837228487,6,1592,1278
75838726073,75838726079,6,3292,1157
75843060034,75843060038,4,4571,3262
75844874912,75844874916,4,2048,1592
75850704514,75850704522,8,4112,1114
75853236713,75853236715,2,2253,1226
75853767465,75853767469,4,1585,1382
75856911437,75856911443,6,1448,1200
75856954243,75856954246,3,1567,1472
75859291217,75859291210,-7,1355,11506
75863270983,75863270987,4,1624,892
75867917259,75867917239,-20,1979,936
75874753022,75874753024,2,1439,1906
75875726850,75875726856,6,2034,1243
75877499098,75877499102,4,1820,1023
75879261249,75879261254,5,2598,1221
75881377538,75881377543,5,1944,939
75883047306,75883047310,4,1842,1407
75894538473,75894538478,5,2150,1027
75895012900,75895012902,2,1538,681
75895188722,75895188726,4,1873,953
75899767289,75899767294,5,1696,1031
75900090949,75900090932,-17,2204,1165
75902411355,75902411358,3,2613,1249
75902943815,75902943819,4,2722,1423
75903527335,75903527339,4,2634,1580
75903848564,75903848569,5,1899,1500
75905988203,75905988208,5,1933,1420
75908016321,75908016306,-15,1733,1635
75908122686,75908122693,7,3131,1722
75909359183,75909359186,3,2061,1866
75914076009,75914076015,6,1714,1434
75916357861,75916357866,5,1798,1104
75917453364,75917453369,5,2103,1123
75918591999,75918592005,6,4204,1348
75920499375,75920499379,4,2091,1256
75923880588,75923880591,3,2080,1266
75925531606,75925531610,4,2912,1827
75932240534,75932240538,4,1506,984
75932471864,75932471871,7,1784,1144
75937945084,75937945088,4,1760,1185
75939302502,75939302506,4,1917,2050
75941331948,75941331951,3,1478,1671
75943767214,75943767217,3,2364,1456
75944686062,75944686066,4,2054,1059
75945535222,75945535215,-7,1347,7087
75947054202,75947054207,5,1982,1311
75950269573,75950269577,4,1472,1179
75951996986,75951996990,4,988,809
75954511033,75954511035,2,2453,1479
75957241002,75957241005,3,2128,1428
75959274381,75959274385,4,2302,1870
75959348417,75959348422,5,1828,1556
75961753905,75961753909,4,2221,1731
75967454604,75967454608,4,1835,1474
75968664785,75968664789,4,1922,1820
75969811542,75969811546,4,1941,1295
75970188135,75970188140,5,1954,1185
75970393531,75970393508,-23,2308,1181
75974037890,75974037894,4,1367,1132
75975375292,75975375295,3,1739,942
75978645137,75978645142,5,2429,1849
75982831591,75982831595,4,1172,1298
75987744392,75987744395,3,1857,1574
75991541434,75991541438,4,1330,1155
75991700772,75991700776,4,1871,1423
75992512570,75992512575,5,1765,1564
75992794725,75992794740,15,468,168
75994551905,75994551910,5,2367,1114
75997611559,75997611537,-22,1871,1428
76000669429,76000669433,4,2676,1220
76001207123,76001207126,3,1563,1148
76002872905,76002872909,4,2094,865
76004310376,76004310376,0,3089,3315
76006178514,76006178520,6,2149,1765
76006268059,76006268065,6,2046,1288
76012317646,76012317652,6,2192,1214
76015980118,76015980100,-18,1675,952
76017213895,76017213897,2,1398,1332
76018729647,76018729651,4,2097,1492
76022624066,76022624070,4,2184,1550
76029252790,76029252794,4,1907,1255
76031320615,76031320617,2,1563,1548
76032655708,76032655711,3,2568,1742
76039840662,76039840665,3,1981,1240
76041505038,76041505041,3,946,1077
76044707157,76044707161,4,2679,1673
76045844146,76045844149,3,1712,1149
76048309791,76048309780,-11,1247,1262
76050615602,76050615607,5,1342,1099
76050766542,76050766546,4,2065,1512
76051094028,76051094031,3,1536,1901
76053376432,76053376435,3,2802,1422
